DateTime,temp_c,humidity,pressure,pm1_0_cf,pm2_5_cf,pm10_0_cf
2024-06-04 13:12:00,35.630125,45.09025,98263.251875,9.6125,13.725,15.075
2024-06-04 13:14:00,35.59825,44.657,98257.769625,8.4625,12.4,13.5375
2024-06-04 13:16:00,35.573875,45.271375,98252.62724999999,8.5,11.7625,12.3625
2024-06-04 13:18:00,35.411874999999995,45.814125000000004,98247.5955,8.8,12.2375,12.525
2024-06-04 13:20:00,35.343875000000004,44.465875,98245.055125,8.65,12.0875,12.6875
2024-06-04 13:22:00,35.373125,44.722500000000004,98242.35575,8.75,12.5375,12.575
2024-06-04 13:24:00,35.379875,45.728375,98240.31025000001,9.9875,14.125,14.5375
2024-06-04 13:26:00,35.366375,45.520125,98233.689125,10.15,14.0375,14.6625
2024-06-04 13:28:00,35.352250000000005,45.324374999999996,98231.27924999999,9.875,14.55,15.075
2024-06-04 13:30:00,35.39375,46.520375,98231.0505,10.225,14.525,15.55
2024-06-04 13:32:00,35.375,47.175625000000004,98228.011625,10.6875,15.625,16.375
2024-06-04 13:34:00,35.344875,46.369749999999996,98222.21625,9.775,13.9875,14.1875
2024-06-04 13:36:00,35.27225,45.622625,98217.311875,9.7,13.275,14.3125
2024-06-04 13:38:00,35.301625,45.02975,98212.201,8.875,12.75,13.8
2024-06-04 13:40:00,35.427499999999995,46.741875,98206.85187500001,9.2375,13.425,14.2125
2024-06-04 13:42:00,35.5205,45.254000000000005,98204.040125,9.025,12.5625,14.05
2024-06-04 13:44:00,35.609625,44.265249999999995,98202.932875,9.8,13.325,13.55
2024-06-04 13:46:00,35.673125,44.747,98200.7445,9.475,13.6875,14.65
2024-06-04 13:48:00,35.710875,44.167375,98195.6525,9.5125,12.825,13.325
2024-06-04 13:50:00,35.79775,45.372,98192.91524999999,9.9625,14.2875,15.4
2024-06-04 13:52:00,35.86725,46.484125,98190.67425000001,10.825,14.375,15.1875
2024-06-04 13:54:00,35.933125000000004,45.722750000000005,98190.6905,10.375,14.7125,15.8875
2024-06-04 13:56:00,36.050375,44.819,98190.04675000001,9.2375,12.7125,13.15
2024-06-04 13:58:00,36.14075,45.4085,98185.36600000001,10.025,13.8375,14.0875
2024-06-04 14:00:00,36.2065,45.107749999999996,98182.45324999999,10.1625,14.2875,14.95
2024-06-04 14:02:00,36.276875000000004,45.484625,98177.341125,10.0625,14.075,14.2375
2024-06-04 14:04:00,36.337625,44.145125,98169.199,9.8875,13.9875,14.25
2024-06-04 14:06:00,36.345625,42.704875,98160.427,9.8375,14.8,15.075
2024-06-04 14:08:00,36.365375,42.45025,98154.31775,10.0125,14.5125,15.2375
2024-06-04 14:10:00,36.348124999999996,42.685375,98151.630125,10.3375,14.15,14.425
2024-06-04 14:12:00,36.353625,43.961124999999996,98148.36537500001,10.5625,15.275,15.85
2024-06-04 14:14:00,36.431124999999994,44.135000000000005,98142.405375,10.7125,15.425,16.525
2024-06-04 14:16:00,36.491125,44.388999999999996,98137.170125,11.9125,17.45,18.2
2024-06-04 14:18:00,36.537125,43.515,98133.08774999999,11.5375,16.65,17.15
2024-06-04 14:20:00,36.578875,41.43,98130.20425,11.1875,16.8625,17.1
2024-06-04 14:22:00,36.597,41.38075,98132.702125,12.35,18.3,18.7
2024-06-04 14:24:00,36.584250000000004,41.154624999999996,98132.82612499999,11.1875,16.7125,17.4625
2024-06-04 14:26:00,36.576375,41.375375000000005,98131.9225,10.3625,14.325,14.8
2024-06-04 14:28:00,36.603875,42.196125,98130.706375,9.375,13.75,14.1375
2024-06-04 14:30:00,36.60525,42.532125,98127.886,9.3875,12.2125,12.9375
2024-06-04 14:32:00,36.637375,42.517624999999995,98123.0265,9.65,13.6,13.9
2024-06-04 14:34:00,36.676625,42.814125000000004,98116.218125,10.125,13.325,14.1625
2024-06-04 14:36:00,36.682,42.7125,98110.79699999999,10.0125,14.2875,15.2125
2024-06-04 14:38:00,36.702,42.673125,98108.079875,9.775,14.4,15.1375
2024-06-04 14:40:00,36.644,40.974000000000004,98104.62262499999,9.1375,13.5,14.0375
2024-06-04 14:42:00,36.671375,41.427,98102.53775,8.9,12.9,13.8375
2024-06-04 14:44:00,36.790375,41.883875,98100.0785,8.3375,11.5875,11.8875
2024-06-04 14:46:00,36.803,41.1445,98098.29625,8.4,12.5375,12.9375
2024-06-04 14:48:00,36.807375,41.520875000000004,98094.1275,7.725,10.8,11.0375
2024-06-04 14:50:00,36.801125,41.233125,98091.715125,7.5375,10.6125,11.4625
2024-06-04 14:52:00,36.849374999999995,41.46425,98090.135375,7.6875,10.75,11.175
2024-06-04 14:54:00,36.869749999999996,42.721625,98088.046875,7.075,10.225,10.75
2024-06-04 14:56:00,36.916624999999996,42.479875,98085.20575,7.325,10.2,10.375
2024-06-04 14:58:00,36.934125,41.767250000000004,98084.599125,7.9375,11.2625,11.7125
2024-06-04 15:00:00,36.965125,40.173,98083.943,7.1125,10.475,11.0625
2024-06-04 15:02:00,36.943124999999995,39.995125,98084.15775,7.35,10.5,10.825
2024-06-04 15:04:00,36.938,41.836625,98082.54175,6.575,9.55,10.375
2024-06-04 15:06:00,36.984500000000004,43.1845,98080.83475000001,6.725,9.775,11.25
2024-06-04 15:08:00,37.01625,42.003875,98080.19662500001,7.0625,10.0375,10.2875
2024-06-04 15:10:00,37.0415,40.797250000000005,98080.62825,6.9125,9.5125,9.85
2024-06-04 15:12:00,37.07275,40.983375,98082.126375,6.5,9.2125,9.7875
2024-06-04 15:14:00,37.11925,40.418625,98082.269625,6.7625,9.2625,9.8625
2024-06-04 15:16:00,37.1705,39.9555,98085.474875,6.65,9.6,9.8375
2024-06-04 15:18:00,37.2435,40.926875,98089.40125,6.875,9.45,10.25
2024-06-04 15:20:00,37.315125,41.086625,98092.42637500001,6.9625,10.025,10.2875
2024-06-04 15:22:00,37.28675,41.095,98096.520875,6.4875,9.4,9.9375
2024-06-04 15:24:00,37.239375,40.343125,98100.60274999999,6.9875,11.175,11.5125
2024-06-04 15:26:00,37.2475,39.794375,98099.56324999999,6.8375,9.75,10.1875
2024-06-04 15:28:00,37.236125,40.6875,98099.07587500001,6.3875,9.625,10.4125
2024-06-04 15:30:00,37.137,40.5435,98098.34449999999,7.275,10.5625,11.075
2024-06-04 15:32:00,37.030125,40.511,98100.438875,7.2875,10.0875,10.3625
2024-06-04 15:34:00,36.911,39.8925,98103.987875,6.5,9.0125,9.0125
2024-06-04 15:36:00,36.836875,40.888125,98103.96625,6.6125,9.55,10.2625
2024-06-04 15:38:00,36.751875,42.89125,98101.54912499999,7.625,10.75,11.4875
2024-06-04 15:40:00,36.633875,42.542125,98101.435625,6.95,9.1625,9.4625
2024-06-04 15:42:00,36.541125,40.484875,98098.688875,6.575,9.85,10.1625
2024-06-04 15:44:00,36.448625,40.041000000000004,98091.76787499999,7.35,10.1125,10.6125
2024-06-04 15:46:00,36.322500000000005,40.777499999999996,98082.304875,7.325,9.7,10.3375
2024-06-04 15:48:00,36.257375,43.334500000000006,98083.08475000001,7.6875,10.6375,11.325
2024-06-04 15:50:00,36.184000000000005,43.684250000000006,98087.9095,7.525,9.95,10.575
2024-06-04 15:52:00,36.197500000000005,43.119749999999996,98086.728625,6.7625,10.225,10.85
2024-06-04 15:54:00,36.31875,42.378,98078.462375,7.5625,10.425,10.75
2024-06-04 15:56:00,36.408875,42.339999999999996,98073.2155,7.4,10.45,10.7
2024-06-04 15:58:00,36.494625,42.171875,98072.068,7.0625,9.9375,10.1375
2024-06-04 16:00:00,36.557249999999996,42.68825,98073.98000000001,7.325,10.3375,10.6125
2024-06-04 16:02:00,36.604375,41.681124999999994,98077.6015,6.725,10.1625,11.225
2024-06-04 16:04:00,36.633375,41.740375,98082.500625,8.275,11.15,11.4875
2024-06-04 16:06:00,36.717375,40.857,98084.079625,7.725,10.275,10.875
2024-06-04 16:08:00,36.82175,39.83,98082.255875,8.2,11.05,11.5875
2024-06-04 16:10:00,36.89775,41.441625,98082.24087499999,9.475,13.875,14.525
2024-06-04 16:12:00,36.967,41.313125,98080.438875,10.125,14.5,15.8125
2024-06-04 16:14:00,36.93875,40.515249999999995,98077.55124999999,9.25,12.425,12.9375
2024-06-04 16:16:00,36.912375,40.54775,98074.09300000001,9.4125,12.6875,12.8125
2024-06-04 16:18:00,36.8985,40.447625,98074.015125,9.3375,12.4125,12.55
2024-06-04 16:20:00,36.912,41.802625,98075.98512499999,9.1875,13.5125,14.2125
2024-06-04 16:22:00,36.861625,41.144,98079.31025000001,8.1625,12.15,13.0125
2024-06-04 16:24:00,36.857749999999996,41.15375,98081.08687500001,9.2,12.875,13.3375
2024-06-04 16:26:00,36.837375,40.46925,98082.25237500001,8.9125,12.575,13.8
2024-06-04 16:28:00,36.79,40.49875,98083.63225,8.8375,11.925,12.4
2024-06-04 16:30:00,36.7535,40.376875,98080.5375,7.9125,11.25,11.8125
2024-06-04 16:32:00,36.826,39.756,98076.80575,7.775,10.8,11.1
2024-06-04 16:34:00,36.88375,41.765,98078.96575,7.875,11.4875,12.0
2024-06-04 16:36:00,36.899375,41.524874999999994,98081.838625,8.1625,11.1375,11.85
2024-06-04 16:38:00,36.8865,41.362625,98080.76324999999,7.775,11.225,11.6
2024-06-04 16:40:00,36.810125,40.129625,98080.36899999999,8.2125,10.875,10.8875
2024-06-04 16:42:00,36.776625,40.165875,98079.64749999999,7.5875,10.825,11.55
2024-06-04 16:44:00,36.8415,40.91925,98078.316,8.5375,11.2625,11.7375
2024-06-04 16:46:00,36.834500000000006,41.460875,98078.48925,8.1125,11.7875,11.85
2024-06-04 16:48:00,36.827125,42.257375,98087.11850000001,8.425,12.45,12.85
2024-06-04 16:50:00,36.778875,40.81725,98097.32075,8.0875,11.7125,12.275
2024-06-04 16:52:00,36.812374999999996,40.7245,98102.13162500001,7.975,11.0,11.75
2024-06-04 16:54:00,36.869749999999996,41.50475,98102.791,8.25,10.825,11.275
2024-06-04 16:56:00,36.827,42.378,98101.939375,7.6625,10.6,11.2125
2024-06-04 16:58:00,36.76625,42.839875,98101.495375,7.8375,10.7125,10.875
2024-06-04 17:00:00,36.72025,42.53275,98104.68275,8.425,11.9125,12.025
2024-06-04 17:02:00,36.630375,41.502625,98108.43075,9.85,12.65,12.85
2024-06-04 17:04:00,36.605125,41.377125,98111.73225,10.025,13.6375,14.1375
2024-06-04 17:06:00,36.6075,42.981,98112.536625,11.9875,16.7875,17.3625
2024-06-04 17:08:00,36.566625,42.093,98113.83225,12.45,17.8875,18.3875
2024-06-04 17:10:00,36.451499999999996,41.290125,98114.599625,12.5125,16.9375,17.7625
2024-06-04 17:12:00,36.346625,40.740625,98114.829125,11.225,16.275,16.8
2024-06-04 17:14:00,36.304625,42.388375,98118.56725,10.45,14.375,14.775
2024-06-04 17:16:00,36.247625,41.836625,98116.5415,10.05,14.6625,15.1125
2024-06-04 17:18:00,36.12425,42.046499999999995,98110.92837499999,12.9375,18.1625,18.75
2024-06-04 17:20:00,35.91825,42.215500000000006,98112.8775,16.7125,23.925,24.9875
2024-06-04 17:22:00,35.750625,42.8345,98118.79925000001,16.725,22.7125,23.725
2024-06-04 17:24:00,35.55525,42.81425,98118.389,15.9875,21.85,22.35
2024-06-04 17:26:00,35.41475,42.98175,98117.5845,14.2375,19.6375,20.35
2024-06-04 17:28:00,35.210125,42.17925,98115.145375,14.025,18.625,19.0625
2024-06-04 17:30:00,35.105125,43.3775,98113.4295,13.4,17.6,18.65
2024-06-04 17:32:00,35.017125,44.844375,98114.686125,12.1125,17.6,18.35
2024-06-04 17:34:00,34.946625,46.153375,98116.942125,11.9375,16.9125,17.35
2024-06-04 17:36:00,34.824625,45.732375000000005,98122.58975,10.9875,16.5125,17.1625
2024-06-04 17:38:00,34.6575,45.984625,98125.19575,10.875,14.8,15.025
2024-06-04 17:40:00,34.518125,47.829750000000004,98128.036125,9.6875,13.9125,14.375
2024-06-04 17:42:00,34.370999999999995,47.672250000000005,98132.67412499999,9.6875,13.85,14.2375
2024-06-04 17:44:00,34.217,47.31225,98128.1635,9.0625,12.2625,12.975
2024-06-04 17:46:00,34.132375,46.316250000000004,98124.97875,10.475,14.0875,14.825
2024-06-04 17:48:00,34.0815,47.871249999999996,98128.06487500001,9.275,13.0625,13.8375
2024-06-04 17:50:00,34.032,47.479375,98132.70925,9.7375,13.3625,13.9625
2024-06-04 17:52:00,33.933125000000004,46.863125000000004,98132.382125,9.9125,14.6125,14.825
2024-06-04 17:54:00,33.84325,48.185125,98129.55337499999,9.8375,13.9875,14.8375
2024-06-04 17:56:00,33.7735,48.8465,98125.975875,9.2125,12.9375,13.6125
2024-06-04 17:58:00,33.644,47.3295,98128.07112499999,9.7,12.9375,13.2875
2024-06-04 18:00:00,33.562625000000004,46.05775,98134.47875,10.0125,13.4875,13.7125
2024-06-04 18:02:00,33.505874999999996,47.25125,98142.466,10.6,15.3625,15.7875
2024-06-04 18:04:00,33.45025,49.021125,98151.419125,10.3375,15.075,15.6625
2024-06-04 18:06:00,33.339,48.98975,98152.87025,10.8875,14.825,15.1
2024-06-04 18:08:00,33.291250000000005,48.077625,98150.813375,10.1875,15.2,16.05
2024-06-04 18:10:00,33.277375,48.6245,98148.662375,10.2375,14.5625,15.4125
2024-06-04 18:12:00,33.240249999999996,48.716125,98147.17125,10.95,15.0375,15.4625
2024-06-04 18:14:00,33.191625,48.707,98143.1995,11.7375,15.65,16.5375
2024-06-04 18:16:00,33.164,48.642375,98139.890125,11.525,15.85,16.1
2024-06-04 18:18:00,33.17425,49.524125,98140.0705,12.5875,17.8375,18.675
2024-06-04 18:20:00,33.044375,49.70975,98139.2225,12.4875,17.3,17.7625
2024-06-04 18:22:00,32.958125,48.94225,98138.751875,12.0625,17.1125,17.55
2024-06-04 18:24:00,32.908625,48.4075,98141.21925,13.3,19.1375,20.075
2024-06-04 18:26:00,32.820125000000004,49.509750000000004,98143.753625,12.7375,18.25,18.925
2024-06-04 18:28:00,32.756875,49.845375000000004,98147.8295,13.375,18.675,19.025
2024-06-04 18:30:00,32.691375,48.556,98148.517,13.7625,19.8375,20.4375
2024-06-04 18:32:00,32.679500000000004,49.183749999999996,98149.819875,13.7875,19.45,19.825
2024-06-04 18:34:00,32.629000000000005,51.117625,98150.05275,12.65,17.525,17.925
2024-06-04 18:36:00,32.44025,51.122125,98154.22875,14.325,19.3,19.6875
2024-06-04 18:38:00,32.32175,50.315749999999994,98160.838,15.075,20.3375,21.5375
2024-06-04 18:40:00,32.275124999999996,50.8635,98169.199625,14.6125,20.775,21.625
2024-06-04 18:42:00,32.231624999999994,51.173125,98175.97925,15.9,23.0125,23.9625
2024-06-04 18:44:00,32.25725,50.8615,98178.09625,17.625,24.3625,25.4875
2024-06-04 18:46:00,32.272125,50.57275,98179.63312500001,18.0,26.0125,26.675
2024-06-04 18:48:00,32.241125,52.556124999999994,98183.81999999999,18.925,27.95,29.35
2024-06-04 18:50:00,32.229875,52.913374999999995,98186.932875,19.9,28.7125,29.95
2024-06-04 18:52:00,32.222249999999995,51.279875000000004,98187.63975,19.0375,27.975,29.1375
2024-06-04 18:54:00,32.20225,50.705,98190.849875,19.8375,28.6375,30.2
2024-06-04 18:56:00,32.171875,52.4135,98195.02162500001,19.75,29.2375,30.3875
2024-06-04 18:58:00,32.079750000000004,53.247125,98200.675125,19.4,28.1,28.8875
2024-06-04 19:00:00,32.0395,52.627374999999994,98206.547875,19.225,27.325,27.75
2024-06-04 19:02:00,32.080625,52.512125000000005,98205.92175000001,19.5,28.725,30.025
2024-06-04 19:04:00,32.047250000000005,53.012625,98206.755125,18.7875,26.05,27.8125
2024-06-04 19:06:00,32.0105,52.569875,98209.7605,19.0125,26.7125,28.85
2024-06-04 19:08:00,31.98825,51.97687499999999,98211.384875,19.2125,27.7875,29.0
2024-06-04 19:10:00,31.966874999999998,52.358624999999996,98217.644125,18.55,27.625,29.05
2024-06-04 19:12:00,31.9375,54.163250000000005,98224.452875,21.6375,31.2625,32.1
2024-06-04 19:14:00,31.8505,52.67725,98230.35287500001,20.7875,30.9375,32.6
2024-06-04 19:16:00,31.763625,53.127874999999996,98237.453625,21.875,32.0625,34.8125
2024-06-04 19:18:00,31.707375000000003,55.976125,98243.014,24.9,35.8875,37.6625
2024-06-04 19:20:00,31.702749999999998,56.182375,98248.297375,23.35,33.4,34.95
2024-06-04 19:22:00,31.714625,55.84287500000001,98252.3965,23.7875,34.6875,35.4875
2024-06-04 19:24:00,31.720875,56.299625000000006,98253.58774999999,21.775,31.7625,32.3875
2024-06-04 19:26:00,31.741500000000002,55.065374999999996,98255.20324999999,21.1,30.05,31.1125
2024-06-04 19:28:00,31.68175,55.6275,98255.3875,21.325,30.9875,33.1625
2024-06-04 19:30:00,31.625,55.17625,98264.39050000001,20.3875,28.75,30.075
2024-06-04 19:32:00,31.584249999999997,57.666999999999994,98279.222375,19.3875,27.1125,28.15
2024-06-04 19:34:00,31.5865,58.090374999999995,98291.257,18.2375,25.0,26.1625
2024-06-04 19:36:00,31.614375000000003,56.705,98298.241375,17.3625,24.6625,25.675
2024-06-04 19:38:00,31.652625,57.685249999999996,98302.81899999999,16.4125,24.0875,24.9625
2024-06-04 19:40:00,31.622500000000002,58.137874999999994,98303.446625,17.1125,24.025,24.85
2024-06-04 19:42:00,31.578125,58.271125,98301.197875,15.6875,22.3875,22.7
2024-06-04 19:44:00,31.55375,55.611749999999994,98299.301,16.45,23.125,24.2125
2024-06-04 19:46:00,31.533375,56.42100000000001,98299.18475,15.9625,21.975,22.95
2024-06-04 19:48:00,31.515500000000003,56.935625,98303.59174999999,15.6875,21.575,22.7375
2024-06-04 19:50:00,31.493624999999998,56.186375,98309.496375,15.2,21.9875,22.9375
2024-06-04 19:52:00,31.44075,56.344375,98313.36775,14.9125,21.3375,22.275
2024-06-04 19:54:00,31.441000000000003,58.556,98318.68575,13.5,19.65,20.425
2024-06-04 19:56:00,31.4885,57.727250000000005,98324.57800000001,13.2375,18.0875,18.7875
2024-06-04 19:58:00,31.421375,58.219375,98334.35725,13.075,19.0625,19.95
2024-06-04 20:00:00,31.338625,57.175875,98344.25725,13.325,18.125,19.125
2024-06-04 20:02:00,31.314125,58.435,98347.38375000001,13.8125,18.7125,19.7875
2024-06-04 20:04:00,31.278624999999998,56.03925,98345.9715,14.025,19.4,20.2375
2024-06-04 20:06:00,31.197125,56.791875000000005,98348.195125,13.6625,19.45,20.075
2024-06-04 20:08:00,31.095,56.294875000000005,98356.43475,15.25,21.925,22.825
2024-06-04 20:10:00,31.042125,54.69975000000001,98364.08774999999,15.1625,22.2375,23.6
2024-06-04 20:12:00,31.0365,57.247125000000004,98364.77425,14.9375,23.575,24.5125
2024-06-04 20:14:00,30.9685,55.764374999999994,98363.428375,13.75,20.1125,21.0875
2024-06-04 20:16:00,30.829874999999998,53.66437499999999,98365.509875,12.425,19.1875,19.8625
2024-06-04 20:18:00,30.75525,55.334625,98372.6805,11.725,17.8875,18.7875
2024-06-04 20:20:00,30.6815,56.219125,98379.972625,11.9,17.725,18.825
2024-06-04 20:22:00,30.616500000000002,57.872749999999996,98394.547875,10.85,15.725,16.4
2024-06-04 20:24:00,30.545499999999997,55.94199999999999,98406.184375,10.2625,15.9625,16.325
2024-06-04 20:26:00,30.451999999999998,56.86,98409.5745,9.6125,15.1,15.7125
2024-06-04 20:28:00,30.365,53.974125,98408.072375,9.5625,14.05,14.8375
2024-06-04 20:30:00,30.346625,56.949625000000005,98411.818,8.525,12.3625,13.3625
2024-06-04 20:32:00,30.304750000000002,55.8405,98417.644,8.0,10.8875,12.0875
2024-06-04 20:34:00,30.21925,56.76375,98421.0995,8.225,11.8375,12.75
2024-06-04 20:36:00,30.163375000000002,56.7125,98419.33275,7.5,11.2125,11.6375
2024-06-04 20:38:00,30.169125,58.264250000000004,98419.33125,7.175,11.4125,12.375
2024-06-04 20:40:00,30.11325,55.04325,98422.164125,7.1875,9.8875,10.3875
2024-06-04 20:42:00,30.094875000000002,56.27975,98423.81125,7.125,10.3375,10.7125
2024-06-04 20:44:00,30.042624999999997,55.97825,98430.738,7.2375,10.1125,10.4125
2024-06-04 20:46:00,29.99425,57.589625,98439.10250000001,6.9125,9.7125,9.975
2024-06-04 20:48:00,29.9955,57.794624999999996,98445.83525,6.275,9.6875,9.85
2024-06-04 20:50:00,29.948375,55.99275,98444.34612500001,6.2625,8.925,9.2125
2024-06-04 20:52:00,29.932125000000003,58.50975,98442.071,5.95,8.05,8.7125
2024-06-04 20:54:00,29.94375,56.692875,98438.766,5.9875,8.0375,8.4
2024-06-04 20:56:00,29.890625,53.9825,98440.46575,5.575,7.975,8.4625
2024-06-04 20:58:00,29.826999999999998,55.821625000000004,98450.021625,5.4875,8.0125,8.925
2024-06-04 21:00:00,29.762124999999997,55.98475,98454.118,5.6,7.9125,8.7875
2024-06-04 21:02:00,29.794249999999998,60.049875,98450.70074999999,5.7625,8.0875,8.225
2024-06-04 21:04:00,29.74,56.291125,98449.390375,5.8625,7.775,8.2625
2024-06-04 21:06:00,29.700875000000003,54.60675,98453.50725,5.9625,7.925,8.4
2024-06-04 21:08:00,29.655874999999998,54.25,98462.5925,4.9625,7.5625,7.7875
2024-06-04 21:10:00,29.582375000000003,57.576,98469.323875,5.525,7.9875,8.5125
2024-06-04 21:12:00,29.520875,57.717124999999996,98465.1165,5.1875,7.925,8.0875
2024-06-04 21:14:00,29.44225,56.2325,98462.88075,5.0,7.85,8.0125
2024-06-04 21:16:00,29.43625,60.192750000000004,98462.833625,5.6125,7.675,7.75
2024-06-04 21:18:00,29.399,61.88275,98463.6705,6.5,9.4875,9.875
2024-06-04 21:20:00,29.399375,60.275,98460.010375,6.35,9.275,9.9125
2024-06-04 21:22:00,29.40175,60.387125000000005,98455.98199999999,6.425,9.025,9.6875
2024-06-04 21:24:00,29.34825,58.912125,98455.375625,6.9,9.925,10.1625
2024-06-04 21:26:00,29.288375000000002,58.594875,98456.96587500001,7.3125,10.1375,10.35
2024-06-04 21:28:00,29.244875,57.931875000000005,98457.976,6.7875,10.1125,10.5875
2024-06-04 21:30:00,29.257125000000002,59.669000000000004,98463.33425,6.1375,9.125,9.4625
2024-06-04 21:32:00,29.238625000000003,60.300875,98471.947375,6.6625,8.9,9.3125
2024-06-04 21:34:00,29.188,59.462125,98478.89125,6.5375,9.625,9.725
2024-06-04 21:36:00,29.120749999999997,57.521125,98488.834875,6.5375,9.6625,10.075
2024-06-04 21:38:00,29.067874999999997,57.279375,98495.426125,7.6625,11.05,11.525
2024-06-04 21:40:00,29.075875000000003,55.093125,98502.552375,7.2375,9.9375,10.4125
2024-06-04 21:42:00,29.049500000000002,58.138,98502.03812499999,8.1,11.125,11.3875
2024-06-04 21:44:00,29.04375,59.566875,98495.844875,8.0875,11.3875,12.1375
2024-06-04 21:46:00,29.023000000000003,57.826874999999994,98495.90325,8.175,11.3875,12.125
2024-06-04 21:48:00,29.122875,59.060625,98504.034,7.4875,10.8,10.85
2024-06-04 21:50:00,29.092374999999997,56.352625,98512.859375,6.65,9.825,9.975
2024-06-04 21:52:00,29.06175,55.375750000000004,98513.682875,5.7625,8.25,8.8625
2024-06-04 21:54:00,29.078875,58.391,98511.265,6.375,9.475,10.2875
